0.185	visual-location77	2020	1330	oval33	"L_THROTTLE"	12
0.87	visual-location79	2170	1340	oval34	"R_THROTTLE"	12
1.22	visual-location31	1260	750	text16	"PITCH"	7
1.905	visual-location32	1200	750	text17	"ROLL"	6
2.255	visual-location30	1260	690	text15	"SLIP"	6
2.605	visual-location38	1350	750	text23	"ALT"	5
2.955	visual-location33	1170	750	text18	"KIAS"	6
3.305	visual-location31	1260	750	text16	"PITCH"	7
3.99	visual-location32	1200	750	text17	"ROLL"	6
4.34	visual-location30	1260	690	text15	"SLIP"	6
4.69	visual-location38	1350	750	text23	"ALT"	5
5.04	visual-location33	1170	750	text18	"KIAS"	6
5.39	visual-location85	1600	920	text49	"CAS"	5
6.075	visual-location83	1600	760	text47	"N1%"	5
6.425	visual-location84	1630	760	text48	"N2%"	5
6.775	visual-location85	1600	920	text49	"CAS"	5
22.028	visual-location104	770	990	text68	"HUMAN_ROLE"	12
22.213	visual-location101	320	990	text65	"AUTONOMY_ROLE"	15
23.913	visual-location102	350	990	text66	"CURRENT_TASK_OBJECT"	21
24.263	visual-location103	350	1010	text67	"CURRENT_TASK_VALUE"	20
25.163	visual-location85	1600	920	text49	"CAS"	5
25.848	visual-location83	1600	760	text47	"N1%"	5
26.198	visual-location84	1630	760	text48	"N2%"	5
26.548	visual-location31	1260	750	text16	"PITCH"	7
27.233	visual-location32	1200	750	text17	"ROLL"	6
27.583	visual-location30	1260	690	text15	"SLIP"	6
27.933	visual-location38	1350	750	text23	"ALT"	5
28.283	visual-location33	1170	750	text18	"KIAS"	6
28.633	visual-location102	350	990	text66	"CURRENT_TASK_OBJECT"	21
29.318	visual-location103	350	1010	text67	"CURRENT_TASK_VALUE"	20
29.818	visual-location104	770	990	text68	"HUMAN_ROLE"	12
30.003	visual-location101	320	990	text65	"AUTONOMY_ROLE"	15
30.253	visual-location29	1480	1260	text14	"PITOT-STATIC"	14
31.753	visual-location102	350	990	text66	"CURRENT_TASK_OBJECT"	21
32.103	visual-location103	350	1010	text67	"CURRENT_TASK_VALUE"	20
33.003	visual-location85	1600	920	text49	"CAS"	5
33.688	visual-location83	1600	760	text47	"N1%"	5
34.038	visual-location84	1630	760	text48	"N2%"	5
34.388	visual-location102	350	990	text66	"CURRENT_TASK_OBJECT"	21
35.073	visual-location103	350	1010	text67	"CURRENT_TASK_VALUE"	20
35.573	visual-location104	770	990	text68	"HUMAN_ROLE"	12
35.758	visual-location101	320	990	text65	"AUTONOMY_ROLE"	15
37.358	visual-location9	1390	1170	text4	"L_EAI"	7
37.708	visual-location10	1430	1170	oval5	"R_EAI"	7
38.058	visual-location102	350	990	text66	"CURRENT_TASK_OBJECT"	21
38.408	visual-location103	350	1010	text67	"CURRENT_TASK_VALUE"	20
39.308	visual-location102	350	990	text66	"CURRENT_TASK_OBJECT"	21
39.993	visual-location103	350	1010	text67	"CURRENT_TASK_VALUE"	20
40.493	visual-location104	770	990	text68	"HUMAN_ROLE"	12
40.678	visual-location101	320	990	text65	"AUTONOMY_ROLE"	15
42.278	visual-location25	1390	1260	text12	"L_WAI"	7
42.628	visual-location26	1430	1260	oval13	"R_WAI"	7
42.978	visual-location102	350	990	text66	"CURRENT_TASK_OBJECT"	21
43.328	visual-location103	350	1010	text67	"CURRENT_TASK_VALUE"	20
44.228	visual-location85	1600	920	text49	"CAS"	5
44.913	visual-location83	1600	760	text47	"N1%"	5
45.263	visual-location84	1630	760	text48	"N2%"	5
45.613	visual-location31	1260	750	text16	"PITCH"	7
46.298	visual-location32	1200	750	text17	"ROLL"	6
46.648	visual-location30	1260	690	text15	"SLIP"	6
46.998	visual-location38	1350	750	text23	"ALT"	5
47.348	visual-location33	1170	750	text18	"KIAS"	6
47.698	visual-location85	1600	920	text49	"CAS"	5
48.383	visual-location83	1600	760	text47	"N1%"	5
48.733	visual-location84	1630	760	text48	"N2%"	5
49.083	visual-location102	350	990	text66	"CURRENT_TASK_OBJECT"	21
49.768	visual-location103	350	1010	text67	"CURRENT_TASK_VALUE"	20
50.268	visual-location104	770	990	text68	"HUMAN_ROLE"	12
50.453	visual-location101	320	990	text65	"AUTONOMY_ROLE"	15
50.703	visual-location14	1730	1170	oval7	"PAX"	5
51.103	visual-location102	350	990	text66	"CURRENT_TASK_OBJECT"	21
51.453	visual-location103	350	1010	text67	"CURRENT_TASK_VALUE"	20
