agent;date;id;igs_timestamp;record_id;source;time;type;value
SNAPSHOT;2026-02-03;37d285a0-00aa-11f1-bbdd-9d3344d32583;;37d1c250-00aa-11f1-bbdd-9d3344d32583;SNAPSHOT_BEGIN;02:44:10.613303000;0;
Shared Interface;2026-02-03;37d285a1-00aa-11f1-bbdd-9d3344d32583;;37d1c250-00aa-11f1-bbdd-9d3344d32583;ENTERED;02:44:10.613303000;15;b'1DE17AB900DED443B9287850ABAE82AB'
TARS Agent;2026-02-03;37d285a2-00aa-11f1-bbdd-9d3344d32583;;37d1c250-00aa-11f1-bbdd-9d3344d32583;ENTERED;02:44:10.613303000;15;b'9BB795DCE6040B409582B3E25F080838'
TTS_Agent;2026-02-03;37d285a3-00aa-11f1-bbdd-9d3344d32583;;37d1c250-00aa-11f1-bbdd-9d3344d32583;ENTERED;02:44:10.613303000;15;b'A8F93C409150B744AC5D182936CE0D23'
Proxy;2026-02-03;37d285a4-00aa-11f1-bbdd-9d3344d32583;;37d1c250-00aa-11f1-bbdd-9d3344d32583;ENTERED;02:44:10.613303000;15;b'ECC44B5B1FC9575E174170C28BBE952C'
ATC_Agent;2026-02-03;37d285a5-00aa-11f1-bbdd-9d3344d32583;;37d1c250-00aa-11f1-bbdd-9d3344d32583;ENTERED;02:44:10.613303000;15;b'60E60B901F32D544B947FA2BA7E2682A'
Aircraft;2026-02-03;37d285a6-00aa-11f1-bbdd-9d3344d32583;;37d1c250-00aa-11f1-bbdd-9d3344d32583;ENTERED;02:44:10.613303000;15;b'970DB7505468AB40820E28B9346F8010'
Aircraft;2026-02-03;37d285a7-00aa-11f1-bbdd-9d3344d32583;;37d1c250-00aa-11f1-bbdd-9d3344d32583;DEFINITION;02:44:10.613303000;17;"b'{\n    ""definition"": {\n        ""name"": ""Aircraft"",\n        ""class"": ""Aircraft"",\n        ""version"": ""1.0"",\n        ""inputs"": [\n            {\n                ""name"": ""reset"",\n                ""type"": ""IMPULSION""\n            },\n            {\n                ""name"": ""elevator"",\n                ""type"": ""DOUBLE""\n            },\n            {\n                ""name"": ""rudder"",\n                ""type"": ""DOUBLE""\n            },\n            {\n                ""name"": ""aileron"",\n                ""type"": ""DOUBLE""\n            },\n            {\n                ""name"": ""throttle"",\n                ""type"": ""DOUBLE""\n            },\n            {\n                ""name"": ""flaps"",\n                ""type"": ""DOUBLE""\n            },\n            {\n                ""name"": ""gear"",\n                ""type"": ""IMPULSION""\n            },\n            {\n                ""name"": ""brake"",\n                ""type"": ""IMPULSION""\n            },\n            {\n                ""name"": ""l_throttle"",\n                ""type"": ""DOUBLE""\n            },\n            {\n                ""name"": ""r_throttle"",\n                ""type"": ""DOUBLE""\n            },\n            {\n                ""name"": ""pax_safety"",\n                ""type"": ""INTEGER""\n            },\n            {\n                ""name"": ""flight_director"",\n                ""type"": ""IMPULSION""\n            },\n            {\n                ""name"": ""speed_mode"",\n                ""type"": ""IMPULSION""\n            },\n            {\n                ""name"": ""alt_sel"",\n                ""type"": ""INTEGER""\n            },\n            {\n                ""name"": ""heading_mode"",\n                ""type"": ""IMPULSION""\n            },\n            {\n                ""name"": ""heading_sel"",\n                ""type"": ""INTEGER""\n            },\n            {\n                ""name"": ""autopilot_master"",\n                ""type"": ""IMPULSION""\n            },\n            {\n                ""name"": ""fuel_boost_l"",\n                ""type"": ""INTEGER""\n            },\n            {\n                ""name"": ""fuel_boost_r"",\n                ""type"": ""INTEGER""\n            },\n            {\n                ""name"": ""test_knob"",\n                ""type"": ""INTEGER""\n            },\n            {\n                ""name"": ""autopilot_heading_set"",\n                ""type"": ""INTEGER""\n            },\n            {\n                ""name"": ""yaw_damper"",\n                ""type"": ""BOOL""\n            },\n            {\n                ""name"": ""l_ign_switch"",\n                ""type"": ""BOOL""\n            },\n            {\n                ""name"": ""r_ign_switch"",\n                ""type"": ""BOOL""\n            },\n            {\n                ""name"": ""l_gen_switch"",\n                ""type"": ""INTEGER""\n            },\n            {\n                ""name"": ""r_gen_switch"",\n                ""type"": ""INTEGER""\n            },\n            {\n                ""name"": ""transfer_knob"",\n                ""type"": ""INTEGER""\n            },\n            {\n                ""name"": ""bird_strike"",\n                ""type"": ""IMPULSION""\n            },\n            {\n                ""name"": ""baro_setting"",\n                ""type"": ""DOUBLE""\n            },\n            {\n                ""name"": ""pitot_heat"",\n                ""type"": ""BOOL""\n            },\n            {\n                ""name"": ""l_engine_anti_ice"",\n                ""type"": ""BOOL""\n            },\n            {\n                ""name"": ""r_engine_anti_ice"",\n                ""type"": ""BOOL""\n            },\n            {\n                ""name"": ""l_windshield_anti_ice"",\n                ""type"": ""BOOL""\n            },\n            {\n                ""name"": ""r_windshield_anti_ice"",\n                ""type"": ""BOOL""\n            },\n            {\n                ""name"": ""exterior_lights"",\n                ""type"": ""INTEGER""\n            },\n            {\n                ""name"": ""anti_coll_lights"",\n                ""type"": ""BOOL""\n            },\n            {\n                ""name"": ""trim_rudder"",\n                ""type"": ""DOUBLE""\n            },\n            {\n                ""name"": ""l_bottle_arm"",\n                ""type"": ""BOOL""\n            },\n            {\n                ""name"": ""r_bottle_arm"",\n                ""type"": ""BOOL""\n            },\n            {\n                ""name"": ""yoke_hide"",\n                ""type"": ""BOOL""\n            }\n        ],\n        ""outputs"": [\n            {\n                ""name"": ""airspeed"",\n                ""type"": ""DOUBLE""\n            },\n            {\n                ""name"": ""pitch"",\n                ""type"": ""DOUBLE""\n            },\n            {\n                ""name"": ""controlPitch"",\n                ""type"": ""DOUBLE""\n            },\n            {\n                ""name"": ""roll"",\n                ""type"": ""DOUBLE""\n            },\n            {\n                ""name"": ""controlRoll"",\n                ""type"": ""DOUBLE""\n            },\n            {\n                ""name"": ""heading"",\n                ""type"": ""DOUBLE""\n            },\n            {\n                ""name"": ""controlYaw"",\n                ""type"": ""DOUBLE""\n            },\n            {\n                ""name"": ""verticalSpeed"",\n                ""type"": ""DOUBLE""\n            },\n            {\n                ""name"": ""altitude"",\n                ""type"": ""DOUBLE""\n            },\n            {\n                ""name"": ""latitude"",\n                ""type"": ""DOUBLE""\n            },\n            {\n                ""name"": ""longitude"",\n                ""type"": ""DOUBLE""\n            },\n            {\n                ""name"": ""controlThrottle"",\n                ""type"": ""DOUBLE""\n            },\n            {\n                ""name"": ""controlFlaps"",\n                ""type"": ""DOUBLE""\n            },\n            {\n                ""name"": ""controlGear"",\n                ""type"": ""DOUBLE""\n            },\n            {\n                ""name"": ""speedBrakes"",\n                ""type"": ""DOUBLE""\n            },\n            {\n                ""name"": ""outsideEvent"",\n                ""type"": ""STRING""\n            },\n            {\n                ""name"": ""parkBrake"",\n                ""type"": ""BOOL""\n            },\n            {\n                ""name"": ""l_throttle"",\n                ""type"": ""DOUBLE""\n            },\n            {\n                ""name"": ""r_throttle"",\n                ""type"": ""DOUBLE""\n            },\n            {\n                ""name"": ""n1_match_bug"",\n                ""type"": ""BOOL""\n            },\n            {\n                ""name"": ""e1_n1_percent"",\n                ""type"": ""DOUBLE""\n            },\n            {\n                ""name"": ""e2_n1_percent"",\n                ""type"": ""DOUBLE""\n            },\n            {\n                ""name"": ""slip"",\n                ""type"": ""DOUBLE""\n            },\n            {\n                ""name"": ""engine_fire_l"",\n                ""type"": ""BOOL""\n            },\n            {\n                ""name"": ""engine_fire_r"",\n                ""type"": ""BOOL""\n            },\n            {\n                ""name"": ""pax_safety"",\n                ""type"": ""INTEGER""\n            },\n            {\n                ""name"": ""master_warning"",\n                ""type"": ""BOOL""\n            },\n            {\n                ""name"": ""master_caution"",\n                ""type"": ""BOOL""\n            },\n            {\n                ""name"": ""flight_director"",\n                ""type"": ""INTEGER""\n            },\n            {\n                ""name"": ""speed_mode"",\n                ""type"": ""INTEGER""\n            },\n            {\n                ""name"": ""heading_mode"",\n                ""type"": ""INTEGER""\n            },\n            {\n                ""name"": ""fuel_boost_l"",\n                ""type"": ""INTEGER""\n            },\n            {\n                ""name"": ""fuel_boost_r"",\n                ""type"": ""INTEGER""\n            },\n            {\n                ""name"": ""test_knob"",\n                ""type"": ""INTEGER""\n            },\n            {\n                ""name"": ""autopilot_heading_set"",\n                ""type"": ""INTEGER""\n            },\n            {\n                ""name"": ""yaw_damper"",\n                ""type"": ""BOOL""\n            },\n            {\n                ""name"": ""l_ign_switch"",\n                ""type"": ""BOOL""\n            },\n            {\n                ""name"": ""r_ign_switch"",\n                ""type"": ""BOOL""\n            },\n            {\n                ""name"": ""l_gen_switch"",\n                ""type"": ""INTEGER""\n            },\n            {\n                ""name"": ""r_gen_switch"",\n                ""type"": ""INTEGER""\n            },\n            {\n                ""name"": ""transfer_knob"",\n                ""type"": ""INTEGER""\n            },\n            {\n                ""name"": ""baro_setting"",\n                ""type"": ""DOUBLE""\n            },\n            {\n                ""name"": ""cabin_altitude"",\n                ""type"": ""DOUBLE""\n            },\n            {\n                ""name"": ""l_gen_load"",\n                ""type"": ""DOUBLE""\n            },\n            {\n                ""name"": ""r_gen_load"",\n                ""type"": ""DOUBLE""\n            },\n            {\n                ""name"": ""pitot_heat"",\n                ""type"": ""BOOL""\n            },\n            {\n                ""name"": ""l_engine_anti_ice"",\n                ""type"": ""BOOL""\n            },\n            {\n                ""name"": ""r_engine_anti_ice"",\n                ""type"": ""BOOL""\n            },\n            {\n                ""name"": ""l_windshield_anti_ice"",\n                ""type"": ""BOOL""\n            },\n            {\n                ""name"": ""r_windshield_anti_ice"",\n                ""type"": ""BOOL""\n            },\n            {\n                ""name"": ""exterior_lights"",\n                ""type"": ""INTEGER""\n            },\n            {\n                ""name"": ""anti_coll_lights"",\n                ""type"": ""BOOL""\n            },\n            {\n                ""name"": ""trim_rudder"",\n                ""type"": ""DOUBLE""\n            },\n            {\n                ""name"": ""alt_sel"",\n                ""type"": ""INTEGER""\n            },\n            {\n                ""name"": ""heading_sel"",\n                ""type"": ""INTEGER""\n            },\n            {\n                ""name"": ""l_bottle_arm"",\n                ""type"": ""BOOL""\n            },\n            {\n                ""name"": ""r_bottle_arm"",\n                ""type"": ""BOOL""\n            },\n            {\n                ""name"": ""ptt"",\n                ""type"": ""BOOL""\n            },\n            {\n                ""name"": ""yoke_hide"",\n                ""type"": ""BOOL""\n            }\n        ],\n        ""attributes"": [\n\n        ],\n        ""services"": [\n\n        ]\n    }\n}\n'"
ATC_Agent;2026-02-03;37d285a8-00aa-11f1-bbdd-9d3344d32583;;37d1c250-00aa-11f1-bbdd-9d3344d32583;DEFINITION;02:44:10.613303000;17;"b'{\n    ""definition"": {\n        ""name"": ""ATC_Agent"",\n        ""class"": ""ATC_Agent"",\n        ""version"": ""1.0"",\n        ""inputs"": [\n            {\n                ""name"": ""Reset"",\n                ""type"": ""IMPULSION""\n            },\n            {\n                ""name"": ""request_ATIS"",\n                ""type"": ""IMPULSION""\n            },\n            {\n                ""name"": ""request_takeoff_clearance"",\n                ""type"": ""IMPULSION""\n            },\n            {\n                ""name"": ""declare_mayday"",\n                ""type"": ""IMPULSION""\n            },\n            {\n                ""name"": ""declare_panpan"",\n                ""type"": ""IMPULSION""\n            },\n            {\n                ""name"": ""request_vectors"",\n                ""type"": ""IMPULSION""\n            },\n            {\n                ""name"": ""custom_speech"",\n                ""type"": ""STRING""\n            }\n        ],\n        ""outputs"": [\n            {\n                ""name"": ""speech_output"",\n                ""type"": ""STRING""\n            },\n            {\n                ""name"": ""is_speaking"",\n                ""type"": ""BOOL""\n            }\n        ],\n        ""attributes"": [\n\n        ],\n        ""services"": [\n\n        ]\n    }\n}\n'"
Shared Interface;2026-02-03;37d285a9-00aa-11f1-bbdd-9d3344d32583;;37d1c250-00aa-11f1-bbdd-9d3344d32583;DEFINITION;02:44:10.613303000;17;"b'{\n    ""definition"": {\n        ""name"": ""Shared Interface"",\n        ""class"": ""Shared Interface"",\n        ""version"": ""1.0"",\n        ""inputs"": [\n            {\n                ""name"": ""current_state"",\n                ""type"": ""STRING""\n            },\n            {\n                ""name"": ""next_state"",\n                ""type"": ""STRING""\n            },\n            {\n                ""name"": ""previous_state"",\n                ""type"": ""STRING""\n            },\n            {\n                ""name"": ""countdown_current"",\n                ""type"": ""INTEGER""\n            },\n            {\n                ""name"": ""countdown_next"",\n                ""type"": ""INTEGER""\n            },\n            {\n                ""name"": ""countdown_max_current"",\n                ""type"": ""INTEGER""\n            },\n            {\n                ""name"": ""countdown_max_next"",\n                ""type"": ""INTEGER""\n            },\n            {\n                ""name"": ""alert"",\n                ""type"": ""STRING""\n            },\n            {\n                ""name"": ""alert_clear"",\n                ""type"": ""IMPULSION""\n            },\n            {\n                ""name"": ""condition_violated"",\n                ""type"": ""STRING""\n            },\n            {\n                ""name"": ""condition_restored"",\n                ""type"": ""STRING""\n            },\n            {\n                ""name"": ""tts_speaking"",\n                ""type"": ""BOOL""\n            },\n            {\n                ""name"": ""tts_text"",\n                ""type"": ""STRING""\n            },\n            {\n                ""name"": ""action_about_to_fire"",\n                ""type"": ""STRING""\n            },\n            {\n                ""name"": ""checklist_item_complete"",\n                ""type"": ""STRING""\n            },\n            {\n                ""name"": ""emergency_procedure_inject"",\n                ""type"": ""STRING""\n            },\n            {\n                ""name"": ""interaction_message"",\n                ""type"": ""STRING""\n            }\n        ],\n        ""outputs"": [\n            {\n                ""name"": ""task_approval"",\n                ""type"": ""BOOL""\n            },\n            {\n                ""name"": ""task_acknowledged"",\n                ""type"": ""IMPULSION""\n            },\n            {\n                ""name"": ""task_cancelled"",\n                ""type"": ""IMPULSION""\n            },\n            {\n                ""name"": ""task_override"",\n                ""type"": ""IMPULSION""\n            },\n            {\n                ""name"": ""start_procedure"",\n                ""type"": ""IMPULSION""\n            },\n            {\n                ""name"": ""stop_procedure"",\n                ""type"": ""IMPULSION""\n            },\n            {\n                ""name"": ""emergency_inject"",\n                ""type"": ""STRING""\n            },\n            {\n                ""name"": ""force_state_jump"",\n                ""type"": ""STRING""\n            },\n            {\n                ""name"": ""countdown_complete"",\n                ""type"": ""IMPULSION""\n            },\n            {\n                ""name"": ""next_step"",\n                ""type"": ""IMPULSION""\n            },\n            {\n                ""name"": ""previous_step"",\n                ""type"": ""IMPULSION""\n            }\n        ],\n        ""attributes"": [\n\n        ],\n        ""services"": [\n\n        ]\n    }\n}\n'"
