agent;date;id;igs_timestamp;record_id;source;time;type;value
Cognitive_Model;2026-02-03;4cc16500-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;start;16:49:26.352507000;4;b'\x01'
Cognitive_Model;2026-02-03;4cc77f80-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;production_selected;16:49:26.392797000;3;b'get-where-should-i-look-next'
Shared Interface;2026-02-03;4cc7cda0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;countdown_complete;16:49:26.394785000;5;
TARS Agent;2026-02-03;4cc7cda1-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;request_takeoff_clearance;16:49:26.394866000;5;
Shared Interface;2026-02-03;4cc7cda2-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;countdown_complete;16:49:26.394904000;5;
TARS Agent;2026-02-03;4cc7cda3-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;current_state;16:49:26.394939000;3;"b'{""procedure"": ""BEFORE TAKEOFF"", ""classification"": ""NORM"", ""type"": ""Checklist"", ""category"": ""Switch / Lever"", ""task_object"": ""Takeoff clearance"", ""value"": ""CONFIRM"", ""human_role"": ""performer"", ""autonomy_role"": """", ""information_requirement"": ""ATC clearance status, checklist completion status."", ""interaction"": """", ""delay_before_action"": 0.0, ""delay_after_action"": 0.0, ""callout"": ""Cessna Charlie Papa Oscar Lima Yankee cleared for takeoff, will maintain runway heading, climb to 5000ft proceed direct AGMEB then OMEKI"", ""condition"": null, ""condition_type"": null, ""condition_function"": null, ""monitor_scope"": null}'"
TARS Agent;2026-02-03;4cc7cda4-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;current_procedure;16:49:26.394974000;3;b'BEFORE TAKEOFF'
TARS Agent;2026-02-03;4cc7f4b0-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;interaction_message;16:49:26.395008000;3;b''
TARS Agent;2026-02-03;4cc7f4b1-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;current_task_object;16:49:26.395040000;3;b'Takeoff clearance'
TARS Agent;2026-02-03;4cc7f4b2-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;current_task_value;16:49:26.395089000;3;b'CONFIRM'
TARS Agent;2026-02-03;4cc7f4b3-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;current_task_autonomy_role;16:49:26.395122000;3;b''
TARS Agent;2026-02-03;4cc7f4b4-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;current_task_human_role;16:49:26.395158000;3;b'performer'
TARS Agent;2026-02-03;4cc7f4b5-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;next_state;16:49:26.395206000;3;"b'{""procedure"": ""BEFORE TAKEOFF"", ""classification"": ""NORM"", ""type"": ""Checklist"", ""category"": ""Switch / Lever"", ""task_object"": ""Pitot-Static Switch"", ""value"": ""PITOT-STATIC"", ""human_role"": ""performer"", ""autonomy_role"": """", ""information_requirement"": ""Pitot-static switch status"", ""interaction"": ""pitot_static_switch"", ""delay_before_action"": 0.0, ""delay_after_action"": 0.0, ""callout"": """", ""condition"": null, ""condition_type"": null, ""condition_function"": null, ""monitor_scope"": null}'"
TARS Agent;2026-02-03;4cc7f4b6-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;countdown_next;16:49:26.395257000;1;b'\x00\x00\x00\x00'
TARS Agent;2026-02-03;4cc7f4b7-0120-11f1-b2eb-d921f42ba690;;7145f4a0-011f-11f1-b2eb-d921f42ba690;countdown_max_next;16:49:26.395533000;1;b'\x00\x00\x00\x00'
