agent;date;id;igs_timestamp;record_id;source;time;type;value
Cognitive_Model;2026-02-04;c13befb0-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;start;03:22:37.483761000;4;b'\x01'
Shared Interface;2026-02-04;c13dc470-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;countdown_complete;03:22:37.495875000;5;
ATC_Agent;2026-02-04;c13dc471-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;speech_output;03:22:37.495980000;3;b'C-POLY, Montreal-Tower, wind-0-9-0-at-4, cleared-for-takeoff runway-zero-six-left. Climb-to-5000ft.'
Shared Interface;2026-02-04;c13deb80-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;countdown_complete;03:22:37.496075000;5;
TARS Agent;2026-02-04;c13deb81-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;request_takeoff_clearance;03:22:37.496170000;5;
ATC_Agent;2026-02-04;c13deb82-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;is_speaking;03:22:37.496229000;4;b'\x01'
TARS Agent;2026-02-04;c13deb83-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;action_time;03:22:37.496309000;3;b'transition_action:0.24'
TARS Agent;2026-02-04;c13deb84-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;current_state;03:22:37.496390000;3;"b'{""procedure"": ""BEFORE TAKEOFF"", ""classification"": ""NORM"", ""type"": ""Checklist"", ""category"": ""Switch / Lever"", ""task_object"": ""Takeoff clearance"", ""value"": ""CONFIRM"", ""human_role"": ""performer"", ""autonomy_role"": """", ""information_requirement"": ""ATC clearance status, checklist completion status."", ""interaction"": """", ""delay_before_action"": 0.0, ""delay_after_action"": 0.0, ""callout"": ""Cessna Charlie Papa Oscar Lima Yankee cleared for takeoff, will maintain runway heading, climb to 5000ft proceed direct AGMEB then OMEKI"", ""condition"": null, ""condition_type"": null, ""condition_function"": null, ""monitor_scope"": null}'"
TARS Agent;2026-02-04;c13deb85-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;current_procedure;03:22:37.496462000;3;b'BEFORE TAKEOFF'
TARS Agent;2026-02-04;c13deb86-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;interaction_message;03:22:37.496534000;3;b''
TARS Agent;2026-02-04;c13deb87-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;current_task_object;03:22:37.496607000;3;b'Takeoff clearance'
Cognitive_Model;2026-02-04;c13deb88-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;production_selected;03:22:37.496698000;3;b'get-where-should-i-look-next'
TARS Agent;2026-02-04;c13deb89-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;current_task_value;03:22:37.496755000;3;b'CONFIRM'
TARS Agent;2026-02-04;c13deb8a-0178-11f1-a92d-bf6711fe544f;;470b87b0-0177-11f1-a92d-bf6711fe544f;current_task_autonomy_role;03:22:37.496831000;3;b''
