ClockTime(s)_UtilizationValuesFrom:	Vision_Module	Audio_Module	Perceptual_SubNetwork	Production_Module	Declarative_Module	Imaginary_Module	Cognitive_SubNetwork	Motor_Module	Speech_Module	Motor_SubNetwork	Overall_Utilization
0.5	0.2550000000000001	0.0	0.12750000000000006	0.5	0.0	0.4999999999999999	0.3333333333333333	0.0	0.0	0.0	0.15361111111111111
1.5	0.21999999999999997	0.0	0.10999999999999999	0.4999999999999998	0.0	0.5000000000000002	0.3333333333333333	0.0	0.0	0.0	0.14777777777777776
2.5	0.20500000000000007	0.0	0.10250000000000004	0.39999999999999947	0.0	0.6000000000000005	0.3333333333333333	0.0	0.0	0.0	0.14527777777777778
3.5	0.2549999999999999	0.0	0.12749999999999995	0.49999999999999956	0.0	0.5000000000000004	0.3333333333333333	0.0	0.0	0.0	0.1536111111111111
4.5	0.16999999999999993	0.0	0.08499999999999996	0.5	0.0	0.5	0.3333333333333333	0.0	0.0	0.0	0.13944444444444443
5.5	0.2549999999999999	0.0	0.12749999999999995	0.4499999999999993	0.0	0.5500000000000007	0.3333333333333333	0.0	0.0	0.0	0.1536111111111111
6.5	0.16999999999999993	0.0	0.08499999999999996	0.5500000000000007	0.0	0.4499999999999993	0.3333333333333333	0.0	0.0	0.0	0.13944444444444443
7.5	0.2549999999999999	0.0	0.12749999999999995	0.5	0.0	0.5	0.3333333333333333	0.0	0.0	0.0	0.1536111111111111
8.5	0.16999999999999993	0.05000000000000071	0.11000000000000032	0.5	0.0	0.5	0.3333333333333333	0.0	0.0	0.0	0.14777777777777787
9.5	0.08500000000000085	0.3999999999999986	0.24249999999999972	0.20000000000000284	0.25	0.3999999999999986	0.2833333333333338	0.0	0.0	0.0	0.17527777777777787
10.5	0.0	0.0	0.0	0.05000000000000071	0.75	0.1999999999999993	0.3333333333333333	0.0	0.0	0.0	0.1111111111111111
11.5	0.0	0.75	0.375	0.15000000000000036	0.0	0.0	0.05000000000000012	0.0	0.0	0.0	0.1416666666666667
12.5	0.0	0.09999999999999964	0.04999999999999982	0.05000000000000071	0.8499999999999996	0.0	0.3000000000000001	0.0	0.0	0.0	0.11666666666666664
13.5	0.0	0.5	0.25	0.20000000000000107	0.15000000000000036	0.0	0.11666666666666714	0.0	0.0	0.0	0.12222222222222238
14.5	0.0	0.40000000000000036	0.20000000000000018	0.049999999999998934	0.5500000000000007	0.0	0.19999999999999987	0.0	0.0	0.0	0.13333333333333333
15.5	0.0	0.3000000000000007	0.15000000000000036	0.20000000000000107	0.8999999999999986	0.0	0.36666666666666653	0.0	0.0	0.0	0.17222222222222228
16.5	0.0	0.3999999999999986	0.1999999999999993	0.05000000000000071	0.5500000000000007	0.0	0.20000000000000048	0.0	0.0	0.0	0.13333333333333328
17.5	0.0	0.4499999999999993	0.22499999999999964	0.05000000000000071	0.5500000000000007	0.0	0.20000000000000048	0.0	0.0	0.0	0.14166666666666672
18.5	0.0	0.75	0.375	0.05000000000000071	0.4499999999999993	0.0	0.16666666666666666	0.0	0.0	0.0	0.18055555555555555
19.5	0.0	0.3500000000000014	0.1750000000000007	0.04999999999999716	0.6000000000000014	0.0	0.2166666666666662	0.0	0.0	0.0	0.13055555555555565
20.5	0.0	0.75	0.375	0.15000000000000213	0.3999999999999986	0.0	0.18333333333333357	0.0	0.0	0.0	0.1861111111111112
21.5	0.0	0.14999999999999858	0.07499999999999929	0.05000000000000071	0.8000000000000007	0.0	0.2833333333333338	0.0	0.0	0.0	0.11944444444444437
22.5	0.0	0.0	0.0	0.15000000000000213	0.1999999999999993	0.0	0.11666666666666714	0.0	0.0	0.0	0.03888888888888905
23.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24.5	0.25500000000000256	0.0	0.12750000000000128	0.6409999999999982	0.0	0.0	0.2136666666666661	0.0	0.0	0.0	0.11372222222222246
25.5	0.21099999999999852	0.0	0.10549999999999926	0.5999999999999979	0.0	0.40000000000000213	0.3333333333333333	0.0	0.0	0.0	0.14627777777777753
26.5	0.21399999999999508	0.0	0.10699999999999754	0.4590000000000032	0.0	0.5409999999999968	0.3333333333333333	0.0	0.0	0.0	0.14677777777777695
27.5	0.1700000000000017	0.0	0.08500000000000085	0.5410000000000004	0.0	0.45899999999999963	0.3333333333333333	0.0	0.0	0.0	0.13944444444444473
28.5	0.08500000000000085	0.8910000000000018	0.4880000000000013	0.20899999999999963	0.0	0.1999999999999993	0.13633333333333297	0.0	0.0	0.0	0.20811111111111144
29.5	0.0	1.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16666666666666666
30.5	0.0	1.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16666666666666666
