ClockTime(s)_UtilizationValuesFrom:	Vision_Module	Audio_Module	Perceptual_SubNetwork	Production_Module	Declarative_Module	Imaginary_Module	Cognitive_SubNetwork	Motor_Module	Speech_Module	Motor_SubNetwork	Overall_Utilization
0.5	0.16999999999999996	0.0	0.08499999999999998	0.34999999999999987	0.0	0.5650000000000002	0.305	0.0	0.0	0.0	0.12999999999999998
1.5	0.16999999999999993	0.0	0.08499999999999996	0.3500000000000003	0.0	0.5649999999999997	0.305	0.0	0.0	0.0	0.12999999999999998
2.5	0.2549999999999999	0.0	0.12749999999999995	0.4500000000000002	0.0	0.5499999999999998	0.3333333333333333	0.0	0.0	0.0	0.1536111111111111
3.5	0.17000000000000037	0.0	0.08500000000000019	0.34999999999999964	0.0	0.5650000000000004	0.305	0.0	0.0	0.0	0.13000000000000006
4.5	0.21499999999999986	0.0	0.10749999999999993	0.4449999999999994	0.0	0.5550000000000006	0.3333333333333333	0.0	0.0	0.0	0.1469444444444444
5.5	0.1349999999999998	0.0	0.0674999999999999	0.3150000000000013	0.0	0.5999999999999988	0.305	0.0	0.0	0.0	0.12416666666666663
6.5	0.2450000000000001	0.0	0.12250000000000005	0.33999999999999986	0.0	0.5750000000000002	0.305	0.0	0.0	0.0	0.14250000000000002
7.5	0.16999999999999993	0.0	0.08499999999999996	0.375	0.0	0.625	0.3333333333333333	0.0	0.0	0.0	0.13944444444444443
8.5	0.1700000000000017	0.4499999999999993	0.3100000000000005	0.3650000000000002	0.0	0.3999999999999986	0.2549999999999996	0.0	0.0	0.0	0.18833333333333338
9.5	0.0	0.0	0.0	0.05999999999999872	0.7400000000000002	0.20000000000000107	0.3333333333333333	0.0	0.0	0.0	0.1111111111111111
10.5	0.0	0.28999999999999915	0.14499999999999957	0.15000000000000036	0.2599999999999998	0.1999999999999993	0.20333333333333314	0.0	0.0	0.0	0.1161111111111109
11.5	0.0	0.5599999999999987	0.27999999999999936	0.10000000000000142	0.33999999999999986	0.0	0.14666666666666708	0.0	0.0	0.0	0.14222222222222214
12.5	0.0	0.03999999999999915	0.019999999999999574	0.15000000000000036	0.6600000000000001	0.0	0.2700000000000002	0.0	0.0	0.0	0.09666666666666658
13.5	0.0	0.8599999999999994	0.4299999999999997	0.10000000000000142	0.03999999999999915	0.0	0.046666666666666856	0.0	0.0	0.0	0.15888888888888886
14.5	0.0	0.0	0.0	0.03999999999999915	0.9600000000000009	0.0	0.3333333333333333	0.0	0.0	0.0	0.1111111111111111
15.5	0.0	0.29999999999999893	0.14999999999999947	0.16000000000000014	0.9399999999999995	0.0	0.36666666666666653	0.0	0.0	0.0	0.17222222222222197
16.5	0.0	0.8000000000000007	0.40000000000000036	0.10000000000000142	0.09999999999999787	0.0	0.06666666666666643	0.0	0.0	0.0	0.15555555555555559
17.5	0.0	0.3000000000000007	0.15000000000000036	0.03999999999999915	0.9600000000000009	0.0	0.3333333333333333	0.0	0.0	0.0	0.16111111111111123
18.5	0.0	0.8499999999999979	0.42499999999999893	0.060000000000002274	0.08999999999999986	0.0	0.05000000000000071	0.0	0.0	0.0	0.15833333333333321
19.5	0.0	0.28999999999999915	0.14499999999999957	0.08999999999999986	0.9100000000000001	0.0	0.3333333333333333	0.0	0.0	0.0	0.1594444444444443
20.5	0.0	0.610000000000003	0.3050000000000015	0.10999999999999943	0.28999999999999915	0.0	0.13333333333333286	0.0	0.0	0.0	0.14611111111111144
21.5	0.0	0.0	0.0	0.14999999999999858	0.7100000000000009	0.0	0.28666666666666646	0.0	0.0	0.0	0.09555555555555549
22.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23.5	0.006000000000000227	0.0	0.0030000000000001137	0.20599999999999952	0.0	0.0	0.0686666666666665	0.0	0.0	0.0	0.023888888888888873
24.5	0.33399999999999963	0.0	0.16699999999999982	0.6439999999999948	0.0	0.2360000000000042	0.293333333333333	0.0	0.0	0.0	0.15344444444444427
25.5	0.20600000000000307	0.0	0.10300000000000153	0.3999999999999986	0.0	0.5640000000000001	0.32133333333333286	0.0	0.0	0.0	0.1414444444444448
26.5	0.13400000000000034	0.0	0.06700000000000017	0.35100000000000264	0.0	0.5999999999999979	0.31700000000000017	0.0	0.0	0.0	0.1280000000000001
27.5	0.08500000000000085	0.4659999999999975	0.2754999999999992	0.3489999999999931	0.0	0.4000000000000057	0.24966666666666626	0.0	0.0	0.0	0.17505555555555516
28.5	0.0	1.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16666666666666666
29.5	0.0	1.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16666666666666666
30.5	0.0	1.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16666666666666666
31.5	0.0	1.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16666666666666666
32.5	0.0	1.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16666666666666666
33.5	0.0	1.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16666666666666666
34.5	0.0	0.38400000000000034	0.19200000000000017	0.21600000000000108	0.0	0.3999999999999986	0.20533333333333323	0.0	0.0	0.0	0.13244444444444448
35.5	0.25500000000000256	0.0	0.12750000000000128	0.3999999999999986	0.0	0.6000000000000014	0.3333333333333333	0.0	0.0	0.0	0.15361111111111153
